num_ranks,m0,k0,result
4,16,7,PASS
4,32,7,PASS
4,48,7,PASS
4,64,7,PASS
4,80,7,PASS
4,96,7,PASS
4,112,7,PASS
4,128,7,PASS
4,144,7,PASS
4,160,7,PASS
4,176,7,PASS
4,192,7,PASS
4,208,7,PASS
4,224,7,PASS
4,240,7,PASS
4,256,7,PASS
4,272,7,PASS
4,288,7,PASS
4,304,7,PASS
4,320,7,PASS
4,336,7,PASS
4,352,7,PASS
4,368,7,PASS
4,384,7,PASS
4,400,7,PASS
4,416,7,PASS
4,432,7,PASS
4,448,7,PASS
4,464,7,PASS
4,480,7,PASS
4,496,7,PASS
